13/07/2014 00:00:01

Title: Glass House 3
TrendLog: c:\cmdstn\trendlog\gh3\gh3.tlg
Data File: c:\cmdstn\trendlog\gh3\gh3.tdt

"Date Time","50-AI-108 ppm","50-AI-109 °C","50-AI-110 uMol","","","","","","","","","","","","","","","","","",
"01/06/2014 03:29","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 03:44","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 03:59","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 04:14","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 04:29","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 04:44","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 04:59","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 05:14","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 05:29","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 05:44","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 05:59","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 06:14","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 06:29","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 06:44","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 06:59","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 07:14","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 07:29","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 07:44","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 07:59","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 08:14","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 08:29","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 08:44","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 08:59","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 09:14","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 09:29","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 09:44","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 09:59","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 10:14","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 10:29","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 10:44","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 10:59","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 11:14","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 11:29","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 11:44","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 11:59","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 12:14","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 12:29","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 12:44","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 12:59","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 13:14","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 13:29","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 13:44","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 13:59","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 14:14","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 14:29","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 14:44","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 14:59","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 15:14","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 15:29","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 15:44","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 15:59","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 16:14","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 16:29","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 16:44","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 16:59","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 17:14","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 17:29","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 17:44","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 17:59","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 18:14","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 18:29","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 18:44","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 18:59","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 19:14","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 19:29","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 19:44","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 19:59","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 20:14","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 20:29","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 20:44","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 20:59","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 21:14","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 21:29","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 21:44","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 21:59","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 22:14","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 22:29","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 22:44","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 22:59","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 23:14","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 23:29","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 23:44","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"01/06/2014 23:59","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 00:14","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 00:29","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 00:44","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 00:59","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 01:14","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 01:29","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 01:44","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 01:59","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 02:14","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 02:29","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 02:44","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 02:59","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 03:14","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 03:29","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 03:44","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 03:59","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 04:14","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 04:29","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 04:44","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 04:59","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 05:14","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 05:29","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 05:44","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 05:59","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 06:14","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 06:29","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 06:44","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 06:59","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 07:14","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 07:29","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 07:44","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 07:59","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 08:14","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 08:29","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 08:44","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 08:59","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 09:14","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 09:29","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 09:44","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 09:59","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 10:14","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 10:29","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 10:44","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 10:59","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 11:14","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 11:29","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 11:44","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 11:59","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 12:14","0.0*","0.0*","0.0*","","","","","","","","","","","","","","","","","",
"02/06/2014 12:29","988.0","26.6","0.0","","","","","","","","","","","","","","","","","",
"02/06/2014 12:29","996.0","26.6","0.0","","","","","","","","","","","","","","","","","",
"02/06/2014 12:29","431.0","26.6","0.0","","","","","","","","","","","","","","","","","",
"02/06/2014 12:44","423.5","27.4","0.0","","","","","","","","","","","","","","","","","",
"02/06/2014 12:59","384.0","27.0","0.0","","","","","","","","","","","","","","","","","",
"02/06/2014 13:14","400.0","27.2","0.0","","","","","","","","","","","","","","","","","",
"02/06/2014 13:29","392.0","26.4","0.0","","","","","","","","","","","","","","","","","",
"02/06/2014 13:44","423.5","26.2","0.0","","","","","","","","","","","","","","","","","",
"02/06/2014 13:59","392.0","26.0","0.0","","","","","","","","","","","","","","","","","",
"02/06/2014 14:14","447.0","25.4","0.0","","","","","","","","","","","","","","","","","",
"02/06/2014 14:29","400.0","25.4","0.0","","","","","","","","","","","","","","","","","",
"02/06/2014 14:44","439.0","24.9","0.0","","","","","","","","","","","","","","","","","",
"02/06/2014 14:59","407.5","24.9","0.0","","","","","","","","","","","","","","","","","",
"02/06/2014 15:14","329.0","23.9","0.0","","","","","","","","","","","","","","","","","",
"02/06/2014 15:29","329.0","24.1","0.0","","","","","","","","","","","","","","","","","",
"02/06/2014 15:44","400.0","23.7","0.0","","","","","","","","","","","","","","","","","",
"02/06/2014 15:59","384.0","23.3","0.0","","","","","","","","","","","","","","","","","",
"02/06/2014 16:14","368.5","22.7","0.0","","","","","","","","","","","","","","","","","",
"02/06/2014 16:29","509.5","22.1","0.0","","","","","","","","","","","","","","","","","",
"02/06/2014 16:44","501.5","22.1","0.0","","","","","","","","","","","","","","","","","",
"02/06/2014 16:59","501.5","21.7","0.0","","","","","","","","","","","","","","","","","",
"02/06/2014 17:14","501.5","21.7","0.0","","","","","","","","","","","","","","","","","",
"02/06/2014 17:29","478.0","20.7","0.0","","","","","","","","","","","","","","","","","",
"02/06/2014 17:44","494.0","17.2","0.0","","","","","","","","","","","","","","","","","",
"02/06/2014 17:59","533.0","16.8","0.0","","","","","","","","","","","","","","","","","",
"02/06/2014 18:14","525.0","16.8","0.0","","","","","","","","","","","","","","","","","",
"02/06/2014 18:29","494.0","16.2","0.0","","","","","","","","","","","","","","","","","",
"02/06/2014 18:44","494.0","15.6","0.0","","","","","","","","","","","","","","","","","",
"02/06/2014 18:59","486.0","16.0","0.0","","","","","","","","","","","","","","","","","",
"02/06/2014 19:14","486.0","15.8","0.0","","","","","","","","","","","","","","","","","",
"02/06/2014 19:29","494.0","15.4","0.0","","","","","","","","","","","","","","","","","",
"02/06/2014 19:44","501.5","15.6","0.0","","","","","","","","","","","","","","","","","",
"02/06/2014 19:59","501.5","15.6","0.0","","","","","","","","","","","","","","","","","",
"02/06/2014 20:14","509.5","15.4","0.0","","","","","","","","","","","","","","","","","",
"02/06/2014 20:29","509.5","15.6","0.0","","","","","","","","","","","","","","","","","",
"02/06/2014 20:44","501.5","15.2","0.0","","","","","","","","","","","","","","","","","",
"02/06/2014 20:59","501.5","15.4","0.0","","","","","","","","","","","","","","","","","",
"02/06/2014 21:14","494.0","15.2","0.0","","","","","","","","","","","","","","","","","",
"02/06/2014 21:29","486.0","15.0","0.0","","","","","","","","","","","","","","","","","",
"02/06/2014 21:44","486.0","15.2","0.0","","","","","","","","","","","","","","","","","",
"02/06/2014 21:59","486.0","14.9","0.0","","","","","","","","","","","","","","","","","",
"02/06/2014 22:14","486.0","15.2","0.0","","","","","","","","","","","","","","","","","",
"02/06/2014 22:29","486.0","15.2","0.0","","","","","","","","","","","","","","","","","",
"02/06/2014 22:44","478.0","15.2","0.0","","","","","","","","","","","","","","","","","",
"02/06/2014 22:59","486.0","15.0","0.0","","","","","","","","","","","","","","","","","",
"02/06/2014 23:14","486.0","15.0","0.0","","","","","","","","","","","","","","","","","",
"02/06/2014 23:29","486.0","15.0","0.0","","","","","","","","","","","","","","","","","",
"02/06/2014 23:44","470.5","15.0","0.0","","","","","","","","","","","","","","","","","",
"02/06/2014 23:59","478.0","15.0","0.0","","","","","","","","","","","","","","","","","",
"03/06/2014 00:14","470.5","15.0","0.0","","","","","","","","","","","","","","","","","",
"03/06/2014 00:29","462.5","14.9","0.0","","","","","","","","","","","","","","","","","",
"03/06/2014 00:44","470.5","14.9","0.0","","","","","","","","","","","","","","","","","",
